"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"2_402",566.18431,575.5,171532137.2,187308183.5,169360378.4
"2_402",175.11193,576,570525567.5,605404399.8,567827239.3
"2_402",382.13124,576.2,28923150.6,37403830.8,28374523.6
"2_402",369.17232,576.3,25140304.6,33392969.2,19025499.2
"2_404",268.15444,577.4,230073965.2,245225556.9,229070057.8
"2_404",340.2119,578.3,372212580.4,383944457.2,368621879.5
"2_404",364.22052,578.5,15200214.7,118076254.9,45909424.2
"2_410",518.31451,581.9,39146820.7,53502152.5,30366900.9
"2_412",202.13059,583.4,18907740.3,33573719,8237605.1
"2_412",516.24318,583.4,87447989.7,106923620.3,73365699.2
"2_412",539.23201,583.4,64348947.9,206614172.1,72981846.9
"2_412",380.11603,583.6,165488831.1,258987907.2,186150964.8
"2_415",398.34091,585.6,20363466.4,85418688.4,18039736.6
"2_415",518.25752,585.7,107041747.5,159781997,67874233.2
"2_415",203.10702,586.1,172764166.1,193556261.9,168467705
"2_416",538.2638,587.1,52807953.7,86626779,37488884.1
"2_416",293.13571,587.5,126871692,447932295.4,112459080.9
"2_416",485.27764,587.9,7351193,41072033.3,4647530.8
"2_416",267.11275,588.1,17464396.9,285716061.9,0
"2_416",984.47856,588.1,14524691.5,37225626.4,7813442.4
"2_416",384.20151,588.6,14059824.9,230178318.5,20023112.4
"2_417",352.17878,589.5,49642036.3,162722101.2,43109895.9
"2_417",200.11047,590.1,9668793.3,28351211.8,10898739.4
"2_417",312.18914,590.2,33244157.3,97290354.4,30450353.1
"2_417",279.07629,590.6,7759289.1,28511866.3,6311377.3
"2_417",222.15695,591.1,226846970.9,264063964,213390255.1
"2_417",709.35678,591.8,98743101.1,194099049.7,100466400
"2_417",308.13332,592.1,9615053.7,12091199.1,8714169.2
"2_418",269.15691,593,6153778.3,44361255.9,3199975.8
"2_418",540.30063,593,47435742.3,98828156.4,49239756.4
"2_419",661.38104,593.9,18537205.7,227974998.3,0
"2_419",212.17343,594.6,73933103.3,104537926.4,51515517.3
"2_419",536.21186,594.9,152876564.9,206069528.1,160226782.3
"2_419",365.19442,595,279924777.3,1042889154.5,302185315.5
"2_419",560.1799,595.4,9164565.9,25685218.7,11863669
"2_419",427.28727,595.5,7717112.9,47476606.4,17681357
"2_419",225.13156,595.8,46532423.8,53325018.9,41008558.9
"2_419",303.23608,596,247813072.4,256481530.3,248417915.8
"2_420",417.30361,596.9,49091558.4,55158265.2,47793136
"2_420",304.19879,597.8,31615826.5,256160684.5,32102865.9
"2_421",257.19417,598.5,8426975.5,38209666.7,0
"2_421",456.22206,599,35090909.5,148763555.1,51344804.4
"2_421",346.16535,599.5,21460628.2,100928380.2,18940051
"2_421",398.27477,600,504455956,589653510,468433840.8
"2_421",522.14544,600.2,5026272.2,6035336.2,4940795.4
"2_423",285.18489,601.6,78876602.5,257527274.9,70264946.3
"2_423",418.21454,601.7,127569662.5,289365741.3,0
"2_423",423.22163,601.7,4292398,39101536.9,6072519.1
"2_423",299.18504,602.1,967471283.6,983951932.7,972970047.8
"2_423",412.19641,602.2,22128175.7,81730147.2,35521596.5
"2_424",522.23197,602.9,73148495.9,184578712.3,51202553.9
"2_425",396.2378,604,109063131.9,151339499.6,115474306
"2_427",181.04969,605.4,209141037.7,264393244.2,231958367.8
"2_429",994.51946,607.3,18909215.2,73549944,21376543.7
"2_431",569.24108,608.8,15040810.6,25404147.4,11677450.9
"2_432",362.23584,609.4,39156152.6,73424502.1,27532178.6
"2_432",416.26456,609.9,115663896.4,483018383.9,244504110.9
"2_434",219.17428,611.4,286250763.5,348755386.4,292350101.4
"2_434",327.15929,612,0,337709974.4,76345150
"2_435",502.26392,612.9,153935133.6,170082807.5,158849597.1
"2_435",354.24854,613.6,6418543.4,74241032.8,8532573.5
"2_437",317.17412,615.3,43911238.4,99074353.4,18544601.3
"2_437",549.30834,615.3,96030313,172184021.5,112694447.3
"2_438",392.20739,616.1,9904493,35666377.9,2904447.3
"2_438",518.31294,616.4,28393981.3,116379724.5,21526881.6
"2_438",233.15361,616.5,366440065.4,513434274.9,220917914.5
"2_439",402.24849,617.7,252819202,331378166.8,277662152.4
"2_439",334.22229,617.8,292948280.8,308807188.7,294059315.1
"2_439",503.30325,618.1,101372878.6,133433701.8,89628398.5
"2_439",242.08947,618.2,24509841.5,44676285.5,27231066.7
"2_445",241.08589,621.6,197868556.9,405629312.6,236208731.8
"2_446",633.36462,622.6,40814120.9,81895194,45559964.5
"2_446",463.23229,623.1,82468044.2,196146227.7,96975562.8
"2_446",438.26944,623.7,253045574,425505294.6,231308638.8
"2_450",584.30492,626,21700862.4,60791647.3,19773653
"2_450",427.28608,626.5,48810050.9,60501755.3,52964395.3
"2_450",302.168,626.6,8174575.9,27418002.6,6984170.9
"2_450",290.19636,626.7,1030774586,1051361014.5,1008843217.8
"2_451",369.15402,627.8,31386423.9,198992056.9,28674729.7
"2_451",600.33779,628.1,73877204.5,133072600.8,95810860.3
"2_451",328.15762,628.4,107231046.6,287996707.9,163288972.9
"2_452",260.13648,629.4,34066736.5,39746456.1,28988731.6
"2_452",357.13358,630.3,0,52073699.6,20237229.7
"2_452",179.1433,630.6,276007091.3,290052924.4,276137077.5
"2_452",390.21222,630.9,208158631.5,290389337.8,205551990.4
"2_452",659.37476,631,190077991.3,372219790.1,239993062.8
"2_452",584.34096,631.7,44678861.8,152425294.1,11079981.8
"2_454",505.28333,633.1,124607456.1,158427267.1,117457324.3
"2_458",752.50399,635.7,113600620.8,123327749.9,107955442.3
"2_458",503.26689,635.8,15507571.2,39243756.3,7831673.1
"2_458",310.17305,636,4840376.1,30523443.5,9437701.9
"2_458",403.26916,636.1,31585240.1,104757100.7,41746045.1
"2_458",370.23011,636.4,28123667.3,35439400.9,20753848.5
"2_458",273.20605,636.8,95203750.5,107983410.1,91511288.4
"2_458",608.34203,636.9,7306902.3,14117650.4,7238231.7
"2_458",163.97692,637.3,53744933.2,133353521.4,58160660.6
"2_460",275.20056,638.5,157056489.1,172368200.2,155825483.5
"2_460",292.19052,638.7,148896754.7,223506638.1,136531914.3
"2_460",403.23221,639,230929145.4,297080636.9,214015144.2
"2_460",336.23761,639.2,34782694.1,43763420,36345558
"2_460",318.25423,639.7,27331383.3,38928434.6,25476836.1
"2_463",572.341,641.5,21393733.1,26833583.8,21396453.6
"2_463",427.26829,641.9,46267463.6,49164617.1,44812522.8
"2_465",501.25189,643.4,107840562.8,348474321.1,150573611.3
"2_467",196.16968,645.1,4320168.2,4932722.1,4051439.6
"2_471",384.18332,647.7,67318235.3,167427542.2,37330619
"2_472",249.05475,648.4,4979340.3,5315995.5,4856689.4
"2_472",340.24838,648.5,618988908.8,665055483,584950065.2
"2_472",456.27176,648.9,13481598.3,50410875.1,5662311.2
"2_472",298.18304,649.3,149958939,171090765,126784593.5
"2_472",459.21947,649.5,50606107.3,69126290.4,55882526.2
"2_472",613.35798,649.7,24180223.7,38074687.5,26970166.1
"2_476",614.35192,652,5811769,17049114.5,4063417.9
"2_476",456.29529,652.2,97987142.3,137410713,94865680
"2_477",359.18286,653.1,27310331.1,130515626.5,51753251.7
"2_477",606.3456,653.6,34089242.7,184083349.3,46248932.6
"2_477",364.24803,654.1,54057120.5,73891055.1,52332260.3
"2_478",445.31453,654.9,16552014.1,54024846.8,7305441.8
"2_478",245.19428,655.2,16700710.4,26228923.4,15622458.9
"2_478",303.15781,655.6,4218806,27978439.6,3171109
"2_478",738.42267,655.6,9024143.3,15988449.5,9516684.8
"2_479",418.24322,656.7,166547046.5,209401274.9,180181491.3
"2_480",262.18779,657.7,20885668.6,23935290.1,18597099.8
"2_484",257.18997,660.1,33522722.2,132194983.9,29893727.3
"2_484",255.17859,660.3,5992695,13484651.1,6211917.7
"2_486",338.24044,661.5,37238413.5,41291922,37220851.3
"2_487",736.42873,662.8,26584405.9,42061489.6,19821667.7
"2_488",346.03272,663.4,3416789.2,8357352.8,3091780.5
"2_488",260.17306,663.9,0,143690671.9,24510847.3
"2_488",642.38356,664.8,51060485.3,70061564.5,56407373.3
"2_488",601.3952,664.9,14680272.2,33659173.7,3381857.5
"2_491",688.35869,667,24019707.9,109846269,27116763.6
"2_494",252.99724,669.3,4133624.2,5948344.2,4874766.9
"2_499",349.23745,672.3,170122521.9,216202588.4,181243806.3
"2_501",464.28557,673.5,67947313.8,232505122.2,66481970.6
"2_501",437.27388,674.1,17182290.5,30314000.9,14113490.1
"2_501",266.23268,674.3,3412935.7,6781644.5,3458919.8
"2_501",249.20601,674.6,21189727.7,38700555.8,20608185.4
"2_501",424.30678,675,76879844.5,154311551.4,62011000.1
"2_503",415.28848,676.4,29770201.6,31305027,29843254.1
"2_503",531.29892,677,134087280.7,247404681.3,140492639.4
"2_503",409.31318,677.2,14357219.4,89721905.7,17748794
"2_505",387.25329,678.5,101379347,132319286.6,80773155.4
"2_505",280.19857,678.9,12317924.9,236047561,22804820.3
"2_505",414.21282,679.4,186751531,196836570.2,181705274.6
"2_505",612.34618,680.2,12191887.7,36877580.7,11035573.7
"2_505",903.51232,680.4,21024026.6,47717488.6,26057459
"2_507",281.19409,681.9,2785763.4,37661575.6,11090407.5
"2_507",891.562,682.2,12065956.7,20426732.9,13863793.1
"2_507",847.48056,682.7,2735927.2,21260579.1,3545804.7
"2_507",354.25124,683.1,5665544.4,15172505.3,3305691.8
"2_507",531.33507,683.2,155027520.7,291401150.3,111865992
"2_507",454.30393,683.7,30079396.3,32046594.8,29883684.1
"2_507",355.26307,683.9,130959440.7,157171831.8,131905812
"2_507",994.57001,684.5,8359096.7,21263015.6,6980883.3
"2_507",660.84499,684.9,5330198.6,7684844.8,4869865.5
"2_507",374.19907,685.4,41978409.1,101258184.6,61956593.2
"2_507",441.28415,685.9,135240158.6,166651161.6,136470641.1
"2_508",531.28086,687.2,20217601.9,68963494.8,24483779.1
"2_508",955.50115,687.8,16775879.7,20110025,17518303.9
"2_508",475.32571,687.9,27685818.3,32520486.4,29247386.2
"2_508",367.19501,688.3,11805929.6,244978770,0
"2_508",957.50974,688.7,0,34778710.1,7067776
"2_508",535.32982,688.9,88880401.1,142901068.8,108038644
"2_508",377.22021,689,18689236.5,68714928.5,23856240.2
"2_509",618.38274,689.9,52550223.5,140601331.3,60831152
"2_509",548.306,690.2,399928001.8,510394031.6,443083587
"2_509",479.22521,690.6,21094724,45807149.6,28216245.2
"2_514",585.34499,693.5,51306925,62437299.4,52618818.9
"2_514",239.05847,693.6,5123115.2,6793645.8,4239248.5
"2_514",791.37984,694.2,8768107.4,103825039.3,45874630
"2_514",717.41592,694.7,9445904.3,99432045.8,31102212.4
"2_514",255.13926,694.8,31563654.9,93240706.9,28476058.7
"2_514",517.23939,694.8,36578136,55076659.4,34813889
"2_514",240.20375,695.3,21350341.2,28456517.7,19321066.1
"2_514",491.28464,695.7,97253440.3,127313669.6,68527089.1
"2_514",555.30853,695.8,66377056.6,242100164.9,53278538.2
"2_514",283.1736,695.9,7999184.6,28840507.5,6514055.9
"2_514",277.17976,696.1,197693759.3,293981518.8,196362548.3
"2_514",201.18504,696.2,6646073.1,16040852.5,9410666.6
"2_514",425.30899,696.4,69516314.9,73899449.6,67347707.6
"2_514",364.26878,696.5,45822050.3,79306239.8,51838035.3
"2_514",304.22706,696.7,7139263.5,16691744.5,9051995.7
"2_514",338.25339,697,9195857.3,20549850.2,6622238.8
"2_515",938.96201,697.9,4877408.1,11734549.5,6199306
"2_516",451.30491,699,23998510.1,30172872.8,26299552.4
"2_519",843.53807,701.2,5926895,6831985.7,5172983.7
"2_519",462.30519,701.8,13866861.4,18033182.9,13362536.8
"2_519",214.12611,701.9,44441233.2,45704418,43258128.5
"2_520",129.12748,702.9,2218198.2,3127319.7,2583316.9
"2_520",733.87435,703.7,6873966,10144954,6137374.3
"2_520",733.37306,704,12098292.2,18744528,10693673.9
"2_520",648.33453,704.4,6950411.5,27426673.4,6430406.1
"2_520",234.11723,704.7,80737364.4,100000659.7,72432355.7
"2_520",487.30955,705.3,35217016.4,75831173,16627717.6
"2_521",292.23487,705.9,1045029745.5,1124961790.3,1032165870.3
"2_521",467.26396,706,29305464.9,114070416.1,30391002
"2_521",362.22516,706.6,0,92414699.4,12685350.6
"2_521",538.42977,707,3794650.3,7739370.2,2681697.7
"2_521",214.25315,707.1,11883362,15584601.5,12872892.4
"2_521",607.30845,707.3,15629101.8,61746491.4,13740262.4
"2_521",224.06327,707.5,68398662.5,78141440.5,66730351.9
"2_521",223.06394,707.7,471448014.2,554097140.7,457522858.7
"2_521",441.2456,708.2,6798872.3,41302370,13383483
"2_521",351.22776,708.3,3492976.9,11880023,3751648.3
"2_522",425.33724,709.3,4619122.5,22151249.6,4384964.3
"2_522",636.4086,709.3,20666433.1,198259150.2,22259036.8
"2_522",1047.5827,709.3,11790497.2,39617073.1,10921464.8
"2_525",487.30809,711.1,19303909.5,59360802.5,35347335.6
"2_529",278.18412,713.4,27684681.6,37608492.3,30379507.2
"2_529",200.2374,713.6,5081745.2,5271920,4927764
"2_530",318.17933,714.4,974485.9,9850527.5,1298630.8
"2_530",597.38208,714.9,79061973.4,103040206.8,64078728.3
"2_530",324.27446,715.7,7283501.7,37227987.5,7347305.4
"2_530",1048.58438,715.9,9811658.2,10801946.2,10153773.3
"2_530",411.29276,716.1,32924689.3,95391428.9,46640485.7
"2_530",252.20388,716.3,41096228.3,52565841.8,42350965.4
"2_533",945.46626,718.3,8530429.5,15838364,8032161.8
"2_538",244.22714,721.1,31983084.8,47323148.7,18520395.6
"2_539",369.2535,722.2,12693716.1,57719849.8,0
"2_542",640.40435,724,28048174.4,84292647.4,36296803.3
"2_542",645.33666,724.2,5542602.8,17120550.8,6362259.6
"2_542",440.27581,724.4,9661701.7,23327315.1,0
"2_546",323.27783,726.9,6973689.7,21134108.5,3830984.3
"2_546",569.33217,726.9,37232496,223143457.9,59352849.3
"2_547",215.20051,727.9,6182145.5,26498093.8,4806060.1
"2_547",332.22157,728,11441537.8,38262622.4,0
"2_549",513.26713,729.5,124239312.2,148062754.2,120887004.3
"2_549",312.23651,730.1,15730198.7,101568395,3516634.7
"2_552",249.22132,731.9,23204908.9,25225192.1,23683518.1
"2_555",616.38803,734.2,65749494.7,97350054.2,35796325.7
"2_555",646.41594,734.6,164755072.8,246220574.9,198763356
"2_555",473.27424,734.7,35422005,46899430.6,31604821.8
"2_555",377.23608,734.9,153586737.1,304893249.4,167417629.4
"2_555",514.28912,734.9,34530767.5,46103178.6,24062044.5
"2_555",527.31981,735.7,16346096.2,19675645.7,14604220.9
"2_558",769.39795,737.7,4710015.8,15058529.1,4493344.2
"2_561",259.22661,739.8,7171654.1,25842684.3,11893221.8
"2_561",173.08095,740,9247150.4,134306586.5,16442912.2
"2_565",431.31688,742.5,45891588.2,58684560.8,42894751.3
"2_566",260.20096,743.4,3016478.1,4410300.6,3523067.5
"2_566",641.36448,743.8,93252610.2,181421246.5,13610624.4
"2_567",813.40764,744.4,4887616.1,12603859.3,4269368.6
"2_569",473.28669,746.3,15299922.4,25092993.2,7069488.1
"2_569",826.409,746.3,3596101.9,13138153.7,4242187.7
"2_569",866.43518,746.5,4395648.7,24159408.8,4318435.5
"2_570",235.20562,747.5,33773523.9,36865555.1,35032127.4
"2_570",427.30503,748.1,45728565.2,51188668.5,44240143.1
"2_570",909.45268,748.6,12102525.4,27506015.5,10678360.9
"2_576",337.07535,752,2807690.9,5575975.2,3058195
"2_576",836.61456,752.1,9258192.8,42548099,10100462
"2_577",456.36855,752.9,18463230.7,31058837.5,18674832.3
"2_577",265.21606,753,53007468.8,77660145.1,54400102.3
"2_581",832.41583,755.8,3970372.9,13247400.5,4346478.5
"2_581",599.37773,756.3,11738370.8,21579931.5,4031944.2
"2_581",846.08848,756.3,4305453.6,14145772.3,4257929.7
"2_581",340.13886,756.4,5496140.1,389508986.5,5457821.2
"2_581",361.19696,756.5,31709556.5,77456426.4,43159172.4
"2_581",207.21081,756.7,7177547.4,7926967.1,7483408.3
"2_582",442.24231,757.6,3943843.5,8241289.5,3213268.7
"2_582",914.45648,758,7213340.3,19543392.1,7250743.1
"2_582",946.49301,758,0,30304631.2,3814949.7
"2_584",930.46043,759.4,15061014,23603289.7,16154125.7
"2_585",688.4459,760.5,28249506.9,75004410.6,14161184.3
"2_585",959.48092,761.3,7941560.3,10176449.4,6011046.4
"2_589",372.31036,763.4,16867678.3,21520545.9,15793616.8
"2_591",973.48344,764.9,7038235.1,16042448.8,9073793
"2_594",230.22856,767.1,6497396.3,10859247.1,6881121.9
"2_594",442.10132,767.5,8809759.3,50987683.9,6452505.6
"2_594",292.32886,767.7,13829065.1,16482513.6,13206703.6
"2_594",972.47748,768.3,9195360.4,15392046.1,11435616.4
"2_598",230.21144,770.6,9451686.9,12449747.8,8868338.9
"2_598",415.20786,770.7,67002859.4,81186299,51658672
"2_600",293.33504,772.1,218108284.7,254551595.4,194434487.6
"2_600",151.02775,772.4,1786879.7,2010630.1,1723189.2
"2_600",367.4299,772.6,4426098.9,5391239.2,4582567.5
"2_600",339.39872,772.8,7019912.2,8494356.4,6589749.5
"2_600",149.02346,772.9,848262301.4,1121933160.4,870778306.5
"2_600",229.22213,773.1,3098520,4129895.7,3160113.2
"2_600",233.21095,773.6,4016805.4,7169733,2978788.1
"2_602",295.34466,774.9,133843511.7,149025377.6,118413015.3
"2_602",615.3503,774.9,1620907.1,2950927.3,1550452.4
"2_602",937.4696,775,4199709.3,16830262.6,3432822.3
"2_602",296.34607,775.5,10254434.8,13389987.5,9646743.5
"2_607",943.80266,778.4,6010296.3,11016932.4,5195932.7
"2_607",197.19006,778.6,52250053.2,52355393.2,52222453.2
"2_607",268.17506,778.6,4054194.4,4709406.2,4245406.4
"2_607",450.37873,778.7,4238196.1,23823521.8,6690103.4
"2_610",397.29528,780.5,31659262.8,58072249.8,39708440.8
"2_610",240.23255,781.3,9909506.4,20660149,8390950.4
"2_611",933.80196,782.2,3443059.9,12504068.4,3250893.8
"2_611",243.2111,782.8,20066371.8,32938711.9,9247728
"2_611",918.45869,783.3,4465777.6,19074857.5,5974638.1
"2_611",983.4845,783.3,5705383.4,22466877.1,7474492.3
"2_612",591.35228,784,32374488.6,45943679.4,26934251
"2_613",193.19543,784.9,14948482.4,18137217.1,14794184.2
"2_613",645.32347,785.3,2848505.8,19306082.6,2282806
"2_614",273.18503,786,59134225.3,63294342.1,59935648
"2_614",460.32672,786,60443545.7,66118874.3,57231198.7
"2_614",321.14774,786.5,5917868.2,24657900,8089019.1
"2_614",919.46054,786.7,3062510.5,15733502.9,4290185.2
"2_615",294.21163,787.5,9164855.9,10368539.2,9273462.8
"2_615",300.22475,788,0,25261310.7,5835944.9
"2_615",1060.52312,788.2,2613162.3,14864871.3,4366806.5
"2_615",466.80755,788.5,2190325.6,6435144.7,1934389
"2_615",943.13379,788.9,2396480.4,9995060.2,2921395.1
"2_615",163.05842,789.2,15459703.3,42837612.2,8922348.6
"2_615",905.45063,789.2,8720822.4,14984098.1,3119777.9
"2_618",380.29985,790.9,6514877.2,12097369.3,8830274.5
"2_619",1085.53339,791.9,4638295.9,12097647.1,4382667.7
"2_621",1040.84506,793.6,2508847,14350709.6,3308291.4
"2_622",158.0816,794.8,12844710.9,66773631.8,11659710.7
"2_622",986.48786,794.8,5587499.7,13930757.7,5282259.7
"2_627",934.4724,797.5,3032591.3,6892776.4,3500049.5
"2_627",202.18026,798.3,113177942.8,121228164.6,113225208.2
"2_631",968.48137,800.5,13685640.3,18747373.9,13123020.7
"2_631",275.23672,801,38812911.1,55030687.1,41984589.2
"2_631",952.81174,801.3,4751703.1,14114164.2,2592683.4
"2_637",284.04492,804.7,1778528.1,10848053.1,2221408.7
"2_637",289.25237,804.7,7369034.5,21011401.8,0
"2_637",1056.51639,805.3,4621113.5,22611423.3,4747903.4
"2_637",155.02963,805.4,1488292.4,5341760.6,2054997.6
"2_640",505.32148,807.6,11918453.6,47698870.4,0
"2_640",457.18072,807.8,12205331.9,191868086.7,3944302.3
"2_645",292.26336,810.4,1610714,11697052.5,5087285.9
"2_647",351.25102,812.3,37677220.5,57370242.6,27564021.7
"2_653",310.27393,815.5,8086586.5,10315296.2,8369653.9
"2_653",293.28707,816.2,27523043,56547118,20614507.4
"2_654",329.26819,817.1,27451913.8,36078875.3,30496766.6
"2_654",298.27376,817.8,45122350.1,60544857,44384027.1
"2_661",521.07121,821.5,7597300.6,8371613,7253174.8
"2_661",748.53918,821.9,3808637.9,5411377.7,3772413.9
"2_663",1069.52895,823.5,4191826.5,16953197,2988153.2
"2_663",125.09621,823.6,386818464.5,421142575.4,364916672.5
"2_663",570.33068,824.2,1279226.2,74152997.7,1499395.1
"2_663",398.32597,824.4,7704661.2,12294949,8435170.8
"2_663",404.2468,825.2,5962573.8,6804575.1,5286890.3
"2_665",287.24906,826.4,3037255.8,4977676,2294747.7
"2_665",294.25046,826.7,3098758.7,3435778,2904436.5
"2_666",358.29523,827.5,46552062.7,198079441.4,47752512.5
"2_669",267.26815,829.7,216554649.6,323559476.9,203476093.6
"2_669",506.25401,829.9,237025045.7,256685403.6,216921885.6
"2_669",489.22787,830,60061267.4,128644738.7,55251923.2
"2_670",631.94886,831,1336910.8,2101040.5,1070362.6
"2_670",352.28393,831.6,6296773.1,12022840.8,3015567.7
"2_670",471.3019,831.6,0,41813240.9,5454461.9
"2_670",333.23776,831.7,32082059.7,41606004.1,29991128.2
"2_670",383.14064,831.9,7333233.3,13815895.4,7038074
"2_677",148.07594,836,11888948.9,82865146.5,7227750.2
"2_679",210.19347,837.4,7407643.6,7570956,7357295.9
"2_679",448.22913,837.4,67703230.3,76983880.4,63650841.1
"2_681",414.18682,839.2,5762237.7,21048819.5,5577138
"2_681",457.17814,839.2,8834071.5,17695875.3,3941784.4
"2_685",516.11571,841.8,24866047.3,26228871.7,24367899.5
"2_686",466.10457,842.4,3063515.6,4384933.7,3541786.7
"2_687",261.24239,843.5,14300826.5,15133006.6,14381913.1
"2_688",464.12989,844.8,3189862.4,4548032.7,3511006
"2_688",243.19553,845,133389238.1,135657151.5,131759503.3
"2_691",378.32075,847.1,9604990.8,22689881.8,13763510.8
"2_691",350.24525,847.7,1993178.2,4442014.4,786738.2
"2_694",591.4276,849.8,2430401,8824439.6,2788004.5
"2_697",240.19566,851.5,113000287.3,128148569.4,111722183.8
"2_704",530.13239,855.6,12331599.5,14495085.9,10207102
"2_704",459.35021,855.7,50771168.2,94201734,51914428.3
"2_709",249.25785,858.6,13283993,16790794.1,13631977.7
"2_711",407.27834,860.1,16718958.6,24051839.3,12445578.8
"2_712",334.30297,861.1,3385880.7,14867914.8,4644951.6
"2_713",186.00421,862.3,3782085.5,4451071.5,4055296.7
"2_713",339.25026,862.6,13240587.6,13864259.7,12883662.7
"2_721",376.31833,867,20836059.3,37195643.3,17871617.2
"2_721",269.28356,867.7,4940332.3,6230056.9,4265025.9
"2_722",732.54492,868.8,4528076.2,10107221.1,4397336.5
"2_724",370.33058,870.2,2281601.5,28796878.8,13227571.7
"2_725",125.07099,871.2,12172235.4,19483317.3,7436060.5
"2_726",700.11332,872,1919345.2,4900464,884203.8
"2_726",776.57009,872.5,3976802.5,7733516.1,2852328.1
"2_726",285.28979,873.3,3164361.4,5499830.8,3173404.3
"2_726",585.42482,873.3,5496741.2,9198072.7,3453591.5
"2_727",301.29284,873.9,10363717.8,20366212.3,13191560.9
"2_729",242.24793,875.7,15574631.1,26862905.4,17908128.8
"2_730",547.40261,876.6,5722557.5,11989428.2,5259154.8
"2_733",290.27664,878.7,11210129.6,11350287.2,11175843.6
"2_733",555.1751,878.7,10242829.6,12331864.6,9381995.9
"2_734",557.17253,879.7,2073634.8,2965832.2,1824620.8
"2_736",522.35367,881,8701095.5,13584843.7,3476220.2
"2_736",555.09789,881.5,9886502.7,10228726.4,9612144
"2_739",370.36717,883.4,16318155.5,20999793.1,15612955.7
"2_739",323.25675,883.7,53664140.9,67607956.7,49710301
"2_739",395.3553,883.8,14363133.7,15264392.9,14301081.3
"2_743",527.43357,886,6038396.8,8423128.9,3924698.6
"2_743",436.34159,886.2,15137016.7,20522427,13671239.3
"2_744",313.2734,887.2,206827701.8,383085811.2,135574152.7
"2_745",494.34116,888,20632562,40588710.9,14219821.7
"2_747",334.29516,889.7,22700245.3,37061768,23796040.5
"2_747",483.19427,890.1,3006029.5,14124079.4,2333939.1
"2_749",606.14924,891.8,2986786.7,3951861.7,3042132.5
"2_750",495.17258,892.4,7088833.6,9086079.7,7866352.7
"2_750",604.14966,892.8,17955166.2,21162700.2,16345901.1
"2_751",245.17469,893.6,190237706.9,205171086.1,193821178.6
"2_751",477.14533,893.9,2405271.3,2955838.4,2616779.7
"2_751",496.16773,894.1,2575089.1,3310664.2,2141772.7
"2_751",464.12453,894.7,1537946.1,10042313.2,2393358.9
"2_755",304.26117,896.9,20594320.2,39729932.8,18197499.4
"2_758",642.07561,899,5407147.1,6084140,5555781.1
"2_758",658.04987,899.3,966273.8,2166497.5,1164412
"2_758",337.30966,899.6,10022824,19635884.2,9839046.9
"2_758",527.14111,900,8591760.7,10540991.5,8192003
"2_758",637.12013,900.2,24053592.7,30911554.1,23013474.6
"2_758",657.04981,900.4,2471534.5,7891554.4,2459194
"2_759",636.11999,901.5,58600612.2,65586612.3,52832426.5
"2_759",541.45015,901.7,2227718.1,7243588.5,2192428.8
"2_759",641.07467,901.8,13333481.5,15336751.9,12527993.4
"2_760",738.17229,902.5,6188984.4,34220446.8,922814.3
"2_762",355.27208,904.1,11101408.1,20675821,11319664.4
"2_763",631.19063,905.3,6142824.2,18163772,6663046.2
"2_763",458.38339,905.5,3546842.9,4325424.9,3140792
"2_763",632.18983,905.5,2205440.2,8005466,1357799.6
"2_763",370.24254,905.6,4294466.4,4597066.7,4328784.4
"2_765",628.19451,907.1,40994959.8,50294099.4,40981550.7
"2_765",923.16804,907.2,11349796.1,22744650.5,3129206.7
"2_766",537.3751,908,3226872.5,7764799.1,3123365.7
"2_767",544.14835,909.2,2184313.1,3461426.7,2067929.4
"2_768",584.47178,910,5730743.9,7955768,5154277.4
"2_770",412.37841,911.5,907255.5,21485878.8,4708206.6
"2_771",739.1745,912.5,4688110.9,23391793.2,5087012
"2_771",790.14744,912.7,7517075.4,13152774.6,6965036.8
"2_771",714.13182,913,17547261.6,20742000.5,16125570.7
"2_771",422.28964,913.4,18513265.9,28398407,17360017.4
"2_773",731.5323,915,2359468.3,6159678.7,1195700.3
"2_775",678.16846,916.4,12986949.4,14259340.5,12376211.9
"2_775",620.42869,916.7,7474574.9,12542751.1,6298354.9
"2_775",368.24816,917.2,27844635.3,32016218.9,28438005.9
"2_777",430.35207,918.7,1472473.9,24702106.2,3325715.1
"2_779",713.13666,920.2,11057288.2,12387297.5,10742547.7
"2_779",711.13987,920.6,50296698.2,54602139.7,46718276.2
"2_782",570.18812,922.5,8405745.3,8961307.5,7909806.6
"2_782",538.14318,922.7,9400347.7,14020930.7,11030210.2
"2_782",354.34474,923.1,3349742.5,4456226.7,3375068.1
"2_782",175.15676,923.7,1677394.2,2289220.6,1693692.4
"2_782",444.36778,924,1091260.8,2182373.6,1289108.4
"2_782",467.17861,924.1,6089338.7,13619346,6840784.4
"2_782",479.17733,924.4,5268485.3,6885941.6,4778343.8
"2_782",717.09113,924.4,3598380.2,6110651.7,4278771.8
"2_782",480.17403,924.7,1437150.1,1964607.4,1440039.6
"2_784",311.31361,926,10494212.3,17351902.8,9462211.9
"2_784",163.03922,926.1,474517421.1,755260351.7,298082155
"2_784",168.05366,926.8,9489415.9,109840797.3,41912175.1
"2_784",601.1598,927.3,11907896.8,14459177.4,12581324.6
"2_785",602.15594,928,6590040.1,8408133.1,6233825.4
