"mz","time","MatchCategory","theoretical.mz","chemical_ID","Name","Formula","MonoisotopicMass","Adduct","ISgroup","Module_RTclust","time.y","mean_int_vec","MD"
420.31926,1046.2,"Multiple",420.31728,"Formula_7148","PE(18:4(6Z9Z12Z15Z)24:1(15Z))","C47H84NO8P",821.593455181,"M+H+NH4","ISgroup_5_1417_32","5_1417",1046.2,454599515.9,0.319
171.54888,1062,"Unique",171.54821,"Formula_2696","Alkaloid A6","C19H16ClNO3",341.08187109,"M+2H","ISgroup_5_1446_55","5_1446",1062,1776531.3,0.549
119.98073,1062.6,"Unique",119.98065,"Formula_8069","356-Trichloro-2-pyridinol","C5H2Cl3NO",196.920196812,"M+ACN+2H","ISgroup_5_1446_99","5_1446",1062.6,603534.4,0.981
421.32203,1090.4,"Multiple",421.3251,"Formula_6979","PC(15:022:2(13Z16Z))","C45H86NO8P",799.609105245,"M+ACN+2H","ISgroup_5_1497_33","5_1497",1090.4,59762569.5,0.322
421.32203,1090.4,"Multiple",421.3251,"Formula_7155","PE(18:3(6Z9Z12Z)24:1(15Z))","C47H86NO8P",823.609105245,"M+H+NH4","ISgroup_5_1497_33","5_1497",1090.4,59762569.5,0.322
758.22397,1093.2,"Unique",758.22639,"Formula_5506","Pelargonidin 3-sophoroside 5-glucoside","C33H41O20",757.219118752,"M+H","ISgroup_5_1502_23","5_1502",1093.2,1072974028.3,0.224
533.44314,1099.4,"Unique",533.44587,"Formula_8810","TG(24:022:5(4Z7Z10Z13Z16Z)22:6(4Z7Z10Z13Z16Z19Z))","C71H116O6",1064.877191444,"M+2H","ISgroup_5_1510_45","5_1510",1099.4,310891151.9,0.443
208.55821,1119.7,"Multiple",208.55974,"Formula_2004","Cephalosporin C","C16H21N3O8S",415.104935353,"M+2H","ISgroup_5_1543_56","5_1543",1119.7,2048280.3,0.558
208.55821,1119.7,"Multiple",208.56007,"Formula_3551","Neodiospyrin","C22H14O6",374.07903818,"M+ACN+2H","ISgroup_5_1543_56","5_1543",1119.7,2048280.3,0.558
179.08588,342.1,"Multiple",179.08553,"Formula_1227","212-Tetradecadiene-46810-tetrayne","C14H10",178.07825032,"M+H","ISgroup_5_193_9","5_193",342.1,818452789.1,0.086
179.08588,342.1,"Multiple",179.08645,"Formula_2014","5-Hydroxytryptophol glucuronide","C16H21NO7",339.131802031,"M+H+NH4","ISgroup_5_193_9","5_193",342.1,818452789.1,0.086
179.08588,342.1,"Multiple",179.08511,"Formula_263","Neosaxitoxin","C10H17N7O5",315.129116689,"M+ACN+2H","ISgroup_5_193_9","5_193",342.1,818452789.1,0.086
159.06547,365.9,"Multiple",159.06518,"Formula_1408","Vanilloloside","C14H20O8",316.115817616,"M+2H","ISgroup_5_238_7","5_238",365.9,22151998.4,0.065
159.06547,365.9,"Multiple",159.06518,"Formula_8987","Succinylacetone","C7H10O4",158.057908808,"M+H","ISgroup_5_238_7","5_238",365.9,22151998.4,0.065
266.11785,373.7,"Multiple",266.11755,"Formula_2175","Anonaine","C17H15NO2",265.110278729,"M+H","ISgroup_5_253_12","5_253",373.7,9633310.5,0.118
266.11785,373.7,"Multiple",266.11958,"Formula_834","Thiamine","C12H17N4OS",265.112306876,"M+H","ISgroup_5_253_12","5_253",373.7,9633310.5,0.118
187.05172,395.1,"Multiple",187.05189,"Formula_1569","Piroxicam","C15H13N3O4S",331.062676609,"M+ACN+2H","ISgroup_5_294_6","5_294",395.1,1986176.6,0.052
187.05172,395.1,"Multiple",187.0502,"Formula_365","Pyrocoll","C10H6N2O2",186.042927446,"M+H","ISgroup_5_294_6","5_294",395.1,1986176.6,0.052
187.05172,395.1,"Multiple",187.05357,"Formula_8979","Carbimazole","C7H10N2O2S",186.046298264,"M+H","ISgroup_5_294_6","5_294",395.1,1986176.6,0.052
187.05172,395.1,"Multiple",187.05203,"Formula_9682","2-Chloro-13-dimethoxy-5-methylbenzene","C9H11ClO2",186.044757303,"M+H","ISgroup_5_294_6","5_294",395.1,1986176.6,0.052
292.10444,490.6,"Multiple",292.1047,"Formula_4625","10-Acetoxyligustroside","C27H34O14",582.194855796,"M+2H","ISgroup_5_481_11","5_481",490.6,10380449.5,0.104
292.10444,490.6,"Multiple",292.10177,"Formula_5595","Kuwanon Y","C34H30O9",582.188982558,"M+2H","ISgroup_5_481_11","5_481",490.6,10380449.5,0.104
130.05035,503.7,"Multiple",130.04987,"Formula_150","Ribothymidine","C10H14N2O6",258.08518619,"M+2H","ISgroup_5_507_6","5_507",503.7,73329969.6,0.05
130.05035,503.7,"Multiple",130.04987,"Formula_8127","Pyroglutamic acid","C5H7NO3",129.042593095,"M+H","ISgroup_5_507_6","5_507",503.7,73329969.6,0.05
130.05035,503.7,"Multiple",130.04987,"Formula_82","24-Dihydroxy-67-dimethoxy-2H-14-benzoxazin-3(4H)-one","C10H11NO6",241.058637089,"M+H+NH4","ISgroup_5_507_6","5_507",503.7,73329969.6,0.05
130.05035,503.7,"Multiple",130.04987,"Formula_9370","Lycoperdic acid","C8H11NO6",217.058637089,"M+ACN+2H","ISgroup_5_507_6","5_507",503.7,73329969.6,0.05
184.13406,508.1,"Multiple",184.13321,"Formula_2616","10-Nitrolinoleic acid","C18H31NO4",325.225308485,"M+ACN+2H","ISgroup_5_514_14","5_514",508.1,5913431.8,0.134
184.13406,508.1,"Multiple",184.1332,"Formula_269","Methyprylon","C10H17NO2",183.125928793,"M+H","ISgroup_5_514_14","5_514",508.1,5913431.8,0.134
184.13406,508.1,"Multiple",184.13387,"Formula_2860","Dapiprazole","C19H27N5",325.226645889,"M+ACN+2H","ISgroup_5_514_14","5_514",508.1,5913431.8,0.134
178.12612,508.6,"Unique",178.12759,"Formula_3222","Prostaglandin F2a","C20H34O5",354.240624198,"M+2H","ISgroup_5_514_13","5_514",508.6,29081289.6,0.126
177.05475,510,"Multiple",177.05462,"Formula_2970","Parvisoflavone A","C20H16O6",352.094688244,"M+2H","ISgroup_5_516_6","5_516",510,40920417.9,0.055
177.05475,510,"Multiple",177.05462,"Formula_388","Herniarin","C10H8O3",176.047344122,"M+H","ISgroup_5_516_6","5_516",510,40920417.9,0.055
195.093,511.6,"Multiple",195.09327,"Formula_1432","Mytilin B","C14H23N2O8",347.145440722,"M+ACN+2H","ISgroup_5_518_10","5_518",511.6,107533573.5,0.093
195.093,511.6,"Multiple",195.09394,"Formula_2599","beta-D-Glucopyranosyl-11-hydroxyjasmonic acid","C18H28O9",388.173332494,"M+2H","ISgroup_5_518_10","5_518",511.6,107533573.5,0.093
195.093,511.6,"Multiple",195.09461,"Formula_2766","Isradipine","C19H21N3O5",371.148120797,"M+H+NH4","ISgroup_5_518_10","5_518",511.6,107533573.5,0.093
198.11108,524.4,"Unique",198.11247,"Formula_204","Metanephrine","C10H15NO3",197.105193351,"M+H","ISgroup_5_543_12","5_543",524.4,7900657.4,0.111
126.09246,535.1,"Multiple",126.09134,"Formula_1382","Methylphenidate","C14H19NO2",233.141578857,"M+H+NH4","ISgroup_5_562_10","5_562",535.1,12570179.4,0.092
126.09246,535.1,"Multiple",126.09134,"Formula_1423","Rivastigmine","C14H22N2O2",250.168127958,"M+2H","ISgroup_5_562_10","5_562",535.1,12570179.4,0.092
126.09246,535.1,"Multiple",126.09134,"Formula_9000","6-Acetyl-1234-tetrahydropyridine","C7H11NO",125.084063979,"M+H","ISgroup_5_562_10","5_562",535.1,12570179.4,0.092
245.18822,271.6,"Multiple",245.18999,"Formula_2302","4-Acetyl-6-tert-butyl-11-dimethylindane","C17H24O",244.18271539,"M+H","ISgroup_5_62_19","5_62",271.6,17315452.9,0.188
245.18822,271.6,"Multiple",245.18798,"Formula_5003","Cervonyl carnitine","C29H45NO4",471.334858933,"M+H+NH4","ISgroup_5_62_19","5_62",271.6,17315452.9,0.188
245.18822,271.6,"Multiple",245.18597,"Formula_953","Isoleucyl-Isoleucine","C12H24N2O3",244.178692644,"M+H","ISgroup_5_62_19","5_62",271.6,17315452.9,0.188
183.07047,585.4,"Unique",183.06955,"Formula_2712","Tazarotenic acid","C19H17NO2S",323.097999483,"M+ACN+2H","ISgroup_5_661_8","5_661",585.4,12796234.9,0.07
119.04993,587.9,"Multiple",119.04881,"Formula_9459","Methionyl-Serine","C8H16N2O4S",236.0830777,"M+2H","ISgroup_5_665_5","5_665",587.9,19537642.6,0.05
119.04993,587.9,"Multiple",119.04914,"Formula_9518","246-Octatriyn-1-ol","C8H6O",118.041864814,"M+H","ISgroup_5_665_5","5_665",587.9,19537642.6,0.05
254.10752,607.1,"Unique",254.10993,"Formula_4391","(E)-Squamosamide","C26H27NO7",465.178752223,"M+ACN+2H","ISgroup_5_702_11","5_702",607.1,160680985.4,0.108
204.08377,609.7,"Unique",204.08371,"Formula_3798","xi-8-Acetonyldihydrosanguinarine","C23H19NO5",389.126322723,"M+H+NH4","ISgroup_5_707_9","5_707",609.7,7013446.1,0.084
237.07776,620.1,"Multiple",237.07869,"Formula_2348","4-O-Methyl-a-D-glucosyl-(1-2)-b-D-xylosyl-(1-4)-D-xylose","C17H28O15",472.142820226,"M+2H","ISgroup_5_726_8","5_726",620.1,91657037.3,0.078
237.07776,620.1,"Multiple",237.07733,"Formula_3588","Ochratoxin C","C22H22ClNO6",431.113565148,"M+ACN+2H","ISgroup_5_726_8","5_726",620.1,91657037.3,0.078
237.07776,620.1,"Multiple",237.07575,"Formula_748","Dillapional","C12H12O5",236.068473494,"M+H","ISgroup_5_726_8","5_726",620.1,91657037.3,0.078
255.11826,635.6,"Unique",255.11617,"Formula_847","Thiamylal","C12H18N2O2S",254.10889852,"M+H","ISgroup_5_753_12","5_753",635.6,19236695.6,0.118
269.09928,641.8,"Multiple",269.10196,"Formula_4435","8-Hydroxypinoresinol 8-glucoside","C26H32O12",536.189376488,"M+2H","ISgroup_5_764_10","5_764",641.8,16271674.9,0.099
269.09928,641.8,"Multiple",269.09903,"Formula_5466","Asticolorin B","C33H28O7",536.18350325,"M+2H","ISgroup_5_764_10","5_764",641.8,16271674.9,0.099
246.24313,644.9,"Unique",246.24477,"Formula_5566","Lumequoylacetone","C33H62O2",490.474981228,"M+2H","ISgroup_5_769_25","5_769",644.9,21448359,0.243
413.28904,660.1,"Unique",413.28564,"Formula_7056","PG(18:022:5(4Z7Z10Z13Z16Z))","C46H81O10P",824.556735324,"M+2H","ISgroup_5_797_29","5_797",660.1,12468128.8,0.289
751.50265,666.4,"Unique",751.50904,"Formula_9266","CL(20:3(5Z8Z11Z)20:3(5Z8Z11Z)18:2(9Z12Z)18:2(9Z12Z))","C85H146O17P2",1501.00352627,"M+2H","ISgroup_5_808_51","5_808",666.4,169238828.3,0.503
365.15331,668.2,"Multiple",365.15546,"Formula_1442","N-Acetylmuramoyl-Ala","C14H24N2O9",364.148180376,"M+H","ISgroup_5_809_16","5_809",668.2,134407824.8,0.153
175.10605,667.3,"Multiple",175.10478,"Formula_2765","Zolpidem","C19H21N3O",307.168462309,"M+ACN+2H","ISgroup_5_809_11","5_809",667.3,12060923.8,0.106
397.17913,667.9,"Multiple",397.18211,"Formula_3388","fluticasone 17beta-carboxylic acid","C21H26F2O5",396.174830352,"M+H","ISgroup_5_809_18","5_809",667.9,92649645.3,0.179
397.17913,667.9,"Multiple",397.1758,"Formula_3623","Benazeprilat","C22H24N2O5",396.168521888,"M+H","ISgroup_5_809_18","5_809",667.9,92649645.3,0.179
734.46899,667.9,"Multiple",734.46852,"Formula_5997","Erythromycin","C37H67NO13",733.461241235,"M+H","ISgroup_5_809_47","5_809",667.9,60968370.5,0.469
734.46899,667.9,"Multiple",734.47553,"Formula_6489","PE(14:1(9Z)22:6(4Z7Z10Z13Z16Z19Z))","C41H68NO8P",733.468254669,"M+H","ISgroup_5_809_47","5_809",667.9,60968370.5,0.469
365.15331,668.2,"Multiple",365.15654,"Formula_6887","Licoagrodin","C45H44O9",728.298533006,"M+2H","ISgroup_5_809_16","5_809",668.2,134407824.8,0.153
734.46899,667.9,"Multiple",734.46852,"Formula_8872","Ganglioside GM2 (d18:024:0)","C74H134N2O26",1466.92248247,"M+2H","ISgroup_5_809_47","5_809",667.9,60968370.5,0.469
175.10605,667.3,"Multiple",175.10772,"Formula_9040","N-Acetylornithine","C7H14N2O3",174.100442324,"M+H","ISgroup_5_809_11","5_809",667.3,12060923.8,0.106
117.05712,670.4,"Unique",117.0573,"Formula_1827","23-Diphenylpyrazine","C16H12N2",232.100048394,"M+2H","ISgroup_5_811_6","5_811",670.4,1404635.2,0.057
351.1343,670,"Multiple",351.13576,"Formula_2800","Chloromarmin","C19H23ClO4",350.128486931,"M+H","ISgroup_5_811_14","5_811",670,152774257.7,0.134
351.1343,670,"Multiple",351.13393,"Formula_2984","Moschamindole","C20H18N2O4",350.126657074,"M+H","ISgroup_5_811_14","5_811",670,152774257.7,0.134
162.12805,669.9,"Multiple",162.12773,"Formula_3125","Alverine","C20H27N",281.214349869,"M+ACN+2H","ISgroup_5_811_13","5_811",669.9,10280520.3,0.128
162.12805,669.9,"Multiple",162.12773,"Formula_3702","Aprindine","C22H30N2",322.24089897,"M+2H","ISgroup_5_811_13","5_811",669.9,10280520.3,0.128
162.12805,669.9,"Multiple",162.12773,"Formula_521","5678-Tetrahydro-24-dimethylquinoline","C11H15N",161.120449485,"M+H","ISgroup_5_811_13","5_811",669.9,10280520.3,0.128
221.11743,682.5,"Unique",221.11722,"Formula_1092","1-(5-Acetyl-2-hydroxyphenyl)-3-methyl-1-butanone","C13H16O3",220.109944378,"M+H","ISgroup_5_834_12","5_834",682.5,25917290.4,0.117
369.16807,687.7,"Unique",369.16965,"Formula_3631","24-Dihydroxy-46-dimethoxy-3-prenylchalcone","C22H24O5",368.162373878,"M+H","ISgroup_5_844_17","5_844",687.7,33707772.4,0.168
387.18108,688,"Unique",387.18021,"Formula_3662","Porson","C22H26O6",386.172938564,"M+H","ISgroup_5_844_19","5_844",688,2324363950,0.181
111.11715,693,"Unique",111.11683,"Formula_9406","13-Octadiene","C8H14",110.109550448,"M+H","ISgroup_5_851_12","5_851",693,4766286,0.117
178.08324,717.1,"Multiple",178.08357,"Formula_1460","Isopropyl apiosylglucoside","C14H26O10",354.152597052,"M+2H","ISgroup_5_895_9","5_895",717.1,15240661.9,0.083
765.51747,716.4,"Multiple",765.51474,"Formula_6728","Narasin","C43H72O11",764.507463146,"M+H","ISgroup_5_895_52","5_895",716.4,7061188,0.517
178.08324,717.1,"Multiple",178.08223,"Formula_8021","O-Ureidohomoserine","C5H11N3O4",177.074955855,"M+H","ISgroup_5_895_9","5_895",717.1,15240661.9,0.083
765.51747,716.4,"Multiple",765.52469,"Formula_9299","CL(16:018:022:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2",1529.034826398,"M+2H","ISgroup_5_895_52","5_895",716.4,7061188,0.517
164.03964,717.7,"Multiple",164.03917,"Formula_1303","Fertaric acid","C14H14O9",326.063782046,"M+2H","ISgroup_5_896_4","5_896",717.7,7458392.2,0.04
164.03964,717.7,"Multiple",164.03865,"Formula_8597","2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine","C6H12N3O8P",285.036200887,"M+ACN+2H","ISgroup_5_896_4","5_896",717.7,7458392.2,0.04
223.06401,720.3,"Multiple",223.0652,"Formula_1121","Propinol adenylate","C13H18N5O8P",403.089299089,"M+ACN+2H","ISgroup_5_900_7","5_900",720.3,2055421729,0.064
223.06401,720.3,"Multiple",223.06572,"Formula_3297","4-Hydroxyphenytoin glucuronide","C21H20N2O9",444.116880248,"M+2H","ISgroup_5_900_7","5_900",720.3,2055421729,0.064
223.06401,720.3,"Multiple",223.06434,"Formula_9865","1-(1-Propenylthio)propyl propyl disulfide","C9H18S3",222.057062646,"M+H","ISgroup_5_900_7","5_900",720.3,2055421729,0.064
389.18419,721.3,"Unique",389.18061,"Formula_2599","beta-D-Glucopyranosyl-11-hydroxyjasmonic acid","C18H28O9",388.173332494,"M+H","ISgroup_5_901_19","5_901",721.3,70711139,0.184
304.06802,726.1,"Unique",304.06704,"Formula_2358","4-Glutathionyl cyclophosphamide","C17H30Cl2N5O8PS",565.092975577,"M+ACN+2H","ISgroup_5_907_7","5_907",726.1,155887309,0.068
300.60092,727.3,"Unique",300.59978,"Formula_4424","Norrubrofusarin 6-beta-gentiobioside","C26H30O15",582.15847029,"M+H+NH4","ISgroup_5_907_61","5_907",727.3,160810.4,0.601
302.07118,726,"Unique",302.07086,"Formula_4762","Eriodictyol 7-(6-galloylglucoside)","C28H26O15",602.127170162,"M+2H","ISgroup_5_907_8","5_907",726,294388300.9,0.071
603.13381,726.8,"Unique",603.13445,"Formula_4762","Eriodictyol 7-(6-galloylglucoside)","C28H26O15",602.127170162,"M+H","ISgroup_5_907_14","5_907",726.8,1075091.4,0.134
272.12308,729,"Unique",272.12544,"Formula_4471","Cinncassiol C1 19-glucoside","C26H38O12",542.23632668,"M+2H","ISgroup_5_909_13","5_909",729,88861367,0.123
229.1947,731.3,"Unique",229.19307,"Formula_4705","Tomatidine","C27H45NO2",415.345029689,"M+ACN+2H","ISgroup_5_912_20","5_912",731.3,16946374.7,0.195
270.12548,734.7,"Multiple",270.12553,"Formula_1389","Alachlor","C14H20ClNO2",269.118256596,"M+H","ISgroup_5_917_13","5_917",734.7,293320338,0.125
270.12548,734.7,"Multiple",270.12597,"Formula_3226","Validamycin A","C20H35NO13",497.210840211,"M+ACN+2H","ISgroup_5_917_13","5_917",734.7,293320338,0.125
224.08421,734.8,"Multiple",224.08332,"Formula_3618","Gefitinib","C22H24ClFN4O3",446.152096566,"M+2H","ISgroup_5_917_9","5_917",734.8,1163722908.5,0.084
224.08421,734.8,"Multiple",224.08612,"Formula_3853","Osmanthuside A","C23H26O9",446.15768243,"M+2H","ISgroup_5_917_9","5_917",734.8,1163722908.5,0.084
270.12548,734.7,"Multiple",270.12395,"Formula_4839","Physalolactone","C28H39ClO8",538.233345931,"M+2H","ISgroup_5_917_13","5_917",734.7,293320338,0.125
224.08421,734.8,"Multiple",224.08367,"Formula_769","Norketamine","C12H14ClNO",223.076391782,"M+H","ISgroup_5_917_9","5_917",734.8,1163722908.5,0.084
291.57374,737.2,"Unique",291.57631,"Formula_4200","Isorhamnetin 3-(6-malonylglucoside)","C25H24O15",564.111520098,"M+H+NH4","ISgroup_5_920_58","5_920",737.2,643493.7,0.574
229.08627,738.6,"Unique",229.08592,"Formula_1267","Resveratrol","C14H12O3",228.07864425,"M+H","ISgroup_5_921_9","5_921",738.6,258002946.6,0.086
226.18037,751.9,"Multiple",226.18015,"Formula_4504","Lithocholic acid glycine conjugate","C26H43NO4",433.319208869,"M+H+NH4","ISgroup_5_941_19","5_941",751.9,59875437,0.18
226.18037,751.9,"Multiple",226.18217,"Formula_5320","Vitamin K1","C31H46O2",450.349780716,"M+2H","ISgroup_5_941_19","5_941",751.9,59875437,0.18
303.07376,751.7,"Unique",303.07106,"Formula_791","Pyrogallol-2-O-glucuronide","C12H14O9",302.063782046,"M+H","ISgroup_5_941_8","5_941",751.7,61119913.3,0.074
293.17773,763.1,"Unique",293.17709,"Formula_5406","Nelfinavir","C32H45N3O4S",567.313077633,"M+H+NH4","ISgroup_5_960_18","5_960",763.1,84712397,0.178
474.9227,764.7,"Multiple",474.92256,"Formula_8175","TG(18:2(9Z12Z)20:4(5Z8Z11Z14Z)o-18:0)","C60H106O5",906.804026502,"M+ACN+2H","ISgroup_5_963_93","5_963",764.7,25923515.2,0.923
474.9227,764.7,"Multiple",474.92256,"Formula_8262","TG(18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)o-18:0)","C62H106O5",930.804026502,"M+H+NH4","ISgroup_5_963_93","5_963",764.7,25923515.2,0.923
205.08619,767.5,"Multiple",205.08761,"Formula_3435","Bakkenolide D","C21H28O6S",408.160659318,"M+2H","ISgroup_5_967_9","5_967",767.5,20076081.9,0.086
205.08619,767.5,"Multiple",205.08592,"Formula_4022","9-Hydroxycalabaxanthone","C24H24O6",408.1572885,"M+2H","ISgroup_5_967_9","5_967",767.5,20076081.9,0.086
205.08619,767.5,"Multiple",205.08592,"Formula_746","Anofinic acid","C12H12O3",204.07864425,"M+H","ISgroup_5_967_9","5_967",767.5,20076081.9,0.086
381.03498,769.7,"Unique",381.03227,"Formula_2419","Econazole","C18H15Cl3N2O",380.024996233,"M+H","ISgroup_5_970_4","5_970",769.7,28349865.1,0.035
359.98071,771,"Unique",359.98329,"Formula_3319","35-Diiodo-L-thyronine-beta-D-glucuronoside","C21H21I2NO10",700.925482737,"M+H+NH4","ISgroup_5_970_99","5_970",771,115809267.9,0.981
315.09319,779.3,"Multiple",315.09102,"Formula_1588","Sulfaphenazole","C15H14N4O2S",314.083746402,"M+H","ISgroup_5_985_10","5_985",779.3,43268576.9,0.093
315.09319,779.3,"Multiple",315.09059,"Formula_5143","Delphinidin 3-(3-p-coumaroylglucoside)","C30H27O14",611.140080572,"M+H+NH4","ISgroup_5_985_10","5_985",779.3,43268576.9,0.093
766.52485,788.1,"Unique",766.53251,"Formula_9301","CL(18:018:020:4(5Z8Z11Z14Z)22:5(4Z7Z10Z13Z16Z))","C87H152O17P2",1531.050476462,"M+2H","ISgroup_5_999_53","5_999",788.1,4880812.7,0.525
117.02527,787.5,"Unique",117.02586,"Formula_997","4-Hydroxy-8-methoxy-2H-furo23-h-1-benzopyran-2-one","C12H8O5",232.037173366,"M+2H","ISgroup_5_999_3","5_999",787.5,399201,0.025
754.06897,757.9,"Unique",754.06926,"Formula_9211","CL(18:018:018:018:0)","C81H158O17P2",1465.097426654,"M+ACN+2H","ISgroup_6_1042_7","6_1042",757.9,485109.7,0.069
753.06451,816.3,"Unique",753.06144,"Formula_9210","CL(18:018:018:018:1(11Z))","C81H156O17P2",1463.08177659,"M+ACN+2H","ISgroup_6_1157_7","6_1157",816.3,1694698.8,0.065
721.16377,1024.1,"Unique",721.16575,"Formula_8898","Pavetannin D1","C75H60O30",1440.31694058,"M+2H","ISgroup_6_1571_17","6_1571",1024.1,23706497.1,0.164
184.08211,505.8,"Multiple",184.08064,"Formula_3602","Curcumin II","C22H22O5",366.146723814,"M+2H","ISgroup_6_542_9","6_542",505.8,15188719.6,0.082
184.08211,505.8,"Multiple",184.0829,"Formula_8775","26-Diamino-4-hydroxy-5-N-methylformamidopyrimidine","C6H9N5O2",183.075624557,"M+H","ISgroup_6_542_9","6_542",505.8,15188719.6,0.082
134.09635,546.1,"Multiple",134.09642,"Formula_2477","Desmethylnortriptyline","C18H19N",249.151749613,"M+H+NH4","ISgroup_6_622_10","6_622",546.1,3877990.4,0.096
134.09635,546.1,"Multiple",134.09643,"Formula_2518","Desipramine","C18H22N2",266.178298714,"M+2H","ISgroup_6_622_10","6_622",546.1,3877990.4,0.096
134.09635,546.1,"Multiple",134.09643,"Formula_9688","1234-Tetrahydroisoquinoline","C9H11N",133.089149357,"M+H","ISgroup_6_622_10","6_622",546.1,3877990.4,0.096
246.19747,237.3,"Unique",246.1958,"Formula_5011","Docosa-47101316-pentaenoyl carnitine","C29H47NO4",473.350508997,"M+H+NH4","ISgroup_6_7_20","6_7",237.3,619525944.2,0.197
149.02362,681.4,"Multiple",149.02332,"Formula_2132","Medicagol","C16H8O6",296.032087988,"M+2H","ISgroup_6_891_3","6_891",681.4,191010038.2,0.024
149.02362,681.4,"Multiple",149.02448,"Formula_9902","Lamotrigine","C9H7Cl2N5",255.007850663,"M+ACN+2H","ISgroup_6_891_3","6_891",681.4,191010038.2,0.024
194.11787,331.7,"Multiple",194.11756,"Formula_3136","Bevantolol","C20H27NO4",345.194008357,"M+ACN+2H","ISgroup_7_139_12","7_139",331.7,208820429.9,0.118
194.11787,331.7,"Multiple",194.11755,"Formula_535","(R)-N-Methylsalsolinol","C11H15NO2",193.110278729,"M+H","ISgroup_7_139_12","7_139",331.7,208820429.9,0.118
336.59996,980,"Multiple",336.60181,"Formula_3739","2-(S-Glutathionyl)acetyl glutathione","C22H34N6O13S2",654.162526584,"M+H+NH4","ISgroup_7_1429_60","7_1429",980,1718466.9,0.6
336.59996,980,"Multiple",336.59979,"Formula_5153","4-(4-Hydroxyphenyl)-2-butanone O-26-digalloylglucoside","C30H30O15",630.15847029,"M+ACN+2H","ISgroup_7_1429_60","7_1429",980,1718466.9,0.6
304.24839,1024.6,"Unique",304.25025,"Formula_5993","Asiminenin A","C37H66O6",606.485939844,"M+2H","ISgroup_7_1515_25","7_1515",1024.6,47831632.7,0.248
214.14469,591.6,"Unique",214.14444,"Formula_3465","Buspirone","C21H31N5O2",385.247775261,"M+ACN+2H","ISgroup_7_658_15","7_658",591.6,8136416,0.145
273.12589,733.9,"Multiple",273.12337,"Formula_1613","(2S4R)-4-(9H-Pyrido34-bindol-1-yl)-124-butanetriol","C15H16N2O3",272.116092388,"M+H","ISgroup_7_942_13","7_942",733.9,9716873.9,0.126
273.12589,733.9,"Multiple",273.12739,"Formula_2964","1a11b-Dihydro-49-dimethylbenzaanthra34-boxirene","C20H16O",272.120115134,"M+H","ISgroup_7_942_13","7_942",733.9,9716873.9,0.126
273.12589,733.9,"Multiple",273.12505,"Formula_4612","Gliquidone","C27H33N3O6S",527.209006493,"M+H+NH4","ISgroup_7_942_13","7_942",733.9,9716873.9,0.126
273.12589,733.9,"Multiple",273.12674,"Formula_881","Sotalol","C12H20N2O3S",272.119463206,"M+H","ISgroup_7_942_13","7_942",733.9,9716873.9,0.126
261.15279,740.7,"Unique",261.15414,"Formula_4969","PC-M5","C29H37NO5",479.267173299,"M+ACN+2H","ISgroup_7_954_16","7_954",740.7,3751213.3,0.153
832.24282,1120,"Unique",832.24204,"Formula_6135","Alatanin 2","C39H43O20",831.234768816,"M+H","ISgroup_8_1_25","8_1",1120,960486090.5,0.243
263.57242,1209.6,"Unique",263.57083,"Formula_4371","1248-Tetraacetoxy-7-hydroxy-3-(4-hydroxyphenyl)dibenzofuran","C26H20O11",508.100561482,"M+H+NH4","ISgroup_8_174_58","8_174",1209.6,1021211.1,0.572
253.11878,739.2,"Unique",253.11828,"Formula_813","3-Hydroxyhexobarbital","C12H16N2O4",252.11100701,"M+H","ISgroup_9_1000_12","9_1000",739.2,21013255.3,0.119
252.11481,750.1,"Unique",252.11314,"Formula_1566","7-Aminonitrazepam","C15H13N3O",251.105862053,"M+H","ISgroup_9_1021_12","9_1021",750.1,188470913.9,0.115
289.23681,766.9,"Unique",289.23734,"Formula_2124","(S)-1016-Dihydroxyhexadecanoic acid","C16H32O4",288.230059512,"M+H","ISgroup_9_1053_24","9_1053",766.9,5956196.2,0.237
259.15993,787,"Multiple",259.16163,"Formula_5210","Cucurbitacin D","C30H44O7",516.308703762,"M+2H","ISgroup_9_1091_16","9_1091",787,20183515.4,0.16
259.15993,787,"Multiple",259.16206,"Formula_5325","Probucol","C31H48O2S2",516.30957216,"M+2H","ISgroup_9_1091_16","9_1091",787,20183515.4,0.16
275.16451,1054.8,"Unique",275.16417,"Formula_2283","1b-Furanoeudesm-4(15)-en-1-ol acetate","C17H22O3",274.15689457,"M+H","ISgroup_9_1621_17","9_1621",1054.8,10989430.9,0.165
164.10744,478.9,"Multiple",164.10699,"Formula_139","2367-Tetrahydro-7-methylcyclopentbazepin-8(1H)-one","C10H13NO",163.099714043,"M+H","ISgroup_9_483_11","9_483",478.9,10896604,0.107
164.10744,478.9,"Multiple",164.10699,"Formula_3064","Atherosperminine","C20H23NO2",309.172878985,"M+H+NH4","ISgroup_9_483_11","9_483",478.9,10896604,0.107
164.10744,478.9,"Multiple",164.10699,"Formula_3107","Ajmaline","C20H26N2O2",326.199428086,"M+2H","ISgroup_9_483_11","9_483",478.9,10896604,0.107
